,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
1035,Mercedes-Benz C 300,2014,Lagos,foreign,7715000,45683,Automatic
1036,Nissan Qashqai,2008,Lagos,,0,102590,Automatic
1037,Toyota Venza,2009,Lagos,foreign,0,65423,Automatic
1038,Toyota RAV 4,2015,Lagos,foreign,8595000,54328,Automatic
1039,Mercedes-Benz C 300,2009,Lagos,foreign,0,56282,Automatic
1040,Lexus ES 350,2012,Lagos,foreign,5295000,61,Automatic
1041,Mercedes-Benz GLS 450,2018,Lagos,foreign,41265000,1,Automatic
1042,Toyota Highlander,2012,Lagos,foreign,6835000,0,Automatic
1043,Mazda CX-9,2008,Lagos,foreign,3459250,0,Automatic
1044,Acura MDX,2011,Lagos,foreign,5955000,83524,Automatic
1045,Toyota Camry,2003,Lagos,foreign,1337500,0,Automatic
1046,Toyota Sienna,2002,Lagos,foreign,0,0,Automatic
1047,Lexus ES 330,2006,Lagos,foreign,2832500,0,Automatic
1048,Lexus ES 300,2005,Lagos,foreign,3350000,1,Automatic
1049,Land Rover Range Rover Sport,2006,Lagos,foreign,6615000,57281,Automatic
1050,Toyota Corolla,2006,Lagos,foreign,3005000,63322,Automatic
1051,Mercedes-Benz ML 350,2011,Lagos,foreign,8265000,0,Automatic
1052,Toyota Camry,2013,Lagos,foreign,6065000,52144,Automatic
1053,Lexus RX 200,2008,Lagos,foreign,4965000,0,Automatic
1054,Hyundai Elantra,2013,Lagos,foreign,4415000,64000,Automatic
1055,Land Rover Range Rover Sport,2007,Lagos,foreign,4965000,68532,Automatic
1056,Mercedes-Benz ML 350,2010,Lagos,foreign,7715000,0,Automatic
1057,Toyota Sienna,2002,Lagos,foreign,2315000,73616,Automatic
1058,Toyota Highlander,2016,Lagos,foreign,0,0,Automatic
1059,Mercedes-Benz C 300,2010,Lagos,foreign,0,0,Automatic
1060,BMW X6,2010,Lagos,foreign,9365000,888,Automatic
1061,Acura MDX,2008,Lagos,foreign,3350000,0,Automatic
1062,Ford Edge,2018,Lagos,foreign,15415000,14860,Automatic
1063,Mercedes-Benz GLK 350,2014,Lagos,foreign,10465000,63536,Automatic
1064,Lexus GX 470,2010,Lagos,foreign,12115000,800000,Automatic
1065,Toyota Land Cruiser,2006,Lagos,foreign,4965000,64773,Automatic
1066,Mercedes-Benz GLK 350,2014,Lagos,foreign,9365000,96000,Automatic
1067,Land Rover Range Rover Evoque,2013,Lagos,foreign,0,0,Automatic
1068,Toyota 4-Runner,2016,Lagos,foreign,18605000,0,Automatic
1069,Mercedes-Benz ML 350,2010,Lagos,foreign,0,71635,Automatic
1070,Toyota Highlander,2012,Lagos,foreign,8815000,0,Automatic
1071,Toyota Sienna,2015,Lagos,foreign,13215000,0,Automatic
1072,Lexus GX 460,2015,Lagos,foreign,21465000,35288,Automatic
1073,Mercedes-Benz E 350,2012,Lagos,foreign,5240000,86432,Automatic
1074,Honda CR-V,2004,Lagos,foreign,1165000,0,Automatic
1075,Toyota RAV 4,2015,Lagos,foreign,0,16327,Automatic
1076,Lexus ES 350,2012,Lagos,,0,78543,Automatic
1077,Lexus GX 460,2012,Lagos,foreign,12115000,0,Automatic
1078,BMW 520,2014,Lagos,foreign,10465000,41599,Automatic
1079,Mercedes-Benz ML 350,2008,Lagos,foreign,4415000,0,Automatic
1080,Lexus ES 350,2008,Lagos,foreign,0,65883,Automatic
1081,Lexus RX 350,2015,Lagos,foreign,10355000,39247,Automatic
1082,Honda Accord,2016,Lagos,foreign,7495000,0,Automatic
1083,Toyota Venza,2010,Lagos,foreign,4965000,87000,Automatic
1084,Lexus ES 330,2005,Lagos,foreign,3235000,57422,Automatic
1085,Honda CR-V,2012,Lagos,foreign,5735000,65000,Automatic
1086,Toyota Sequoia,2006,Lagos,foreign,3465000,84523,Automatic
1087,Mercedes-Benz E 350,2011,Lagos,foreign,6835000,90000,Automatic
1088,Toyota Corolla,2004,Lagos,foreign,1337500,10000,Automatic
1089,Toyota 4-Runner,2007,Lagos,foreign,0,70320,Automatic
1090,Toyota Camry,2011,Lagos,foreign,3292500,98987,Automatic
1091,Toyota Highlander,2011,Lagos,foreign,0,32547,Automatic
1092,Toyota Camry,2015,Lagos,foreign,7165000,48235,Automatic
1093,Toyota Highlander,2009,Lagos,foreign,3425000,122000,Automatic
1094,Mercedes-Benz ML 350,2012,Lagos,foreign,8595000,32246,Automatic
1095,Mercedes-Benz E 350,2014,Lagos,foreign,11015000,31600,Automatic
1096,Land Rover Range Rover Sport,2014,Lagos,foreign,24215000,32000,Automatic
1097,Acura MDX,2010,Lagos,foreign,5515000,65282,Automatic
1098,Toyota Matrix,2010,Lagos,foreign,2890000,0,Automatic
1099,Lexus RX 200,2003,Lagos,foreign,2890000,45351,Automatic
1100,Lexus RX 350,2008,Lagos,foreign,4855000,63212,Automatic
1101,Lexus ES 350,2010,Lagos,foreign,4745000,0,Automatic
1102,Toyota Tacoma,2012,Lagos,foreign,8540000,45000,Automatic
1103,Lexus GX 470,2005,Lagos,foreign,5735000,0,Automatic
1104,Toyota Corolla,2011,Lagos,foreign,3407500,45325,Automatic
1105,Mercedes-Benz GL 450,2010,Lagos,foreign,10465000,0,Automatic
1106,Nissan Frontier,2001,Lagos,foreign,3120000,86000,Automatic
1107,Toyota RAV 4,2019,Lagos,foreign,18495000,0,Automatic
1108,Toyota Avalon,2005,Lagos,foreign,0,7213,Automatic
1109,Toyota Corolla,2007,Lagos,foreign,2660000,0,Automatic
1110,Mercedes-Benz ML 350,2011,Lagos,foreign,6615000,71232,Automatic
1111,Mercedes-Benz GL 550,2014,Lagos,foreign,20365000,0,Automatic
1112,Toyota Camry,2013,Lagos,foreign,4195000,0,Automatic
1113,Volvo XC90,2007,Lagos,foreign,1510000,110,Automatic
1114,Ford Edge,2014,Lagos,foreign,6065000,76763,Automatic
1115,Toyota Corolla,2015,Lagos,foreign,5075000,0,Automatic
1116,Mercedes-Benz GLE 350,2017,Lagos,foreign,0,0,Automatic
1117,Toyota Camry,2008,Lagos,foreign,3755000,0,Automatic
1118,Lexus ES 350,2007,Lagos,foreign,4635000,0,Automatic
1119,Acura MDX,2014,Lagos,foreign,12115000,0,Automatic
1120,Toyota 4-Runner,2007,Lagos,foreign,4800000,0,Automatic
1121,Lexus GX 470,2007,Lagos,foreign,6835000,0,Automatic
1122,Toyota Camry,2013,Lagos,foreign,6065000,56443,Automatic
1123,Toyota Sienna,2008,Lagos,foreign,2027500,97979,Automatic
1124,Toyota Venza,2011,Lagos,foreign,7275000,0,Automatic
1125,Lexus RX 350,2013,Lagos,foreign,10135000,42825,Automatic
1126,Lexus RX 350,2010,Lagos,foreign,7385000,71000,Automatic
1127,Toyota Sequoia,2011,Lagos,foreign,10465000,0,Automatic
1128,Lexus GX 470,2007,Lagos,foreign,0,0,Automatic
1129,Lincoln Navigator,2007,Lagos,foreign,4965000,0,Automatic
1130,Hyundai Sonata,2014,Lagos,foreign,4030000,50000,Automatic
1131,Toyota Highlander,2007,Lagos,foreign,3177500,0,Automatic
1132,Mercedes-Benz ML 350,2008,Lagos,foreign,4965000,71635,Automatic
1133,Toyota Matrix,2009,Lagos,foreign,2890000,0,Automatic
1134,Mercedes-Benz ML 350,2011,Lagos,foreign,0,0,Automatic
1135,Toyota Highlander,2006,Lagos,foreign,4085000,0,Automatic
1136,Toyota Venza,2011,Lagos,foreign,0,56566,Automatic
1137,Toyota Solara,2008,Lagos,foreign,2545000,1232,Automatic
1138,Lexus GX 470,2006,Lagos,foreign,5735000,0,Automatic
1139,Toyota 4-Runner,2007,Lagos,foreign,0,0,Automatic
1140,Toyota Corolla,2005,Lagos,foreign,0,53,Automatic
1141,Lexus GX 460,2020,Lagos,new,58315000,52,Automatic
1142,Toyota Highlander,2014,Lagos,foreign,10795000,55000,Automatic
1143,Toyota RAV 4,2010,Lagos,foreign,4910000,0,Automatic
1144,Toyota 4-Runner,2008,Lagos,foreign,4195000,0,Automatic
1145,Lexus GX 460,2016,Lagos,foreign,20915000,47000,Automatic
1146,Mercedes-Benz GL 450,2012,Lagos,foreign,11235000,48532,Automatic
1147,Toyota 4-Runner,2015,Lagos,foreign,20365000,62000,Automatic
1148,Toyota Highlander,2003,Lagos,foreign,3062500,78510,Automatic
1149,Lexus RX 350,2012,Lagos,foreign,7385000,0,Automatic
1150,Toyota Coaster,2020,Lagos,foreign,45115000,0,Automatic
1151,Mercedes-Benz C 450 AMG,2016,Lagos,foreign,13765000,23000,Automatic
1152,Infiniti FX,2006,Lagos,foreign,1452500,18753,Automatic
1153,Toyota Corolla,2008,Lagos,foreign,2545000,45,Automatic
1154,Toyota Matrix,2009,Lagos,foreign,0,64000,Automatic
1155,Toyota Sienna,2015,Lagos,foreign,6945000,0,Automatic
1156,Lexus ES 350,2010,Lagos,foreign,5240000,80456,Automatic
1157,Toyota Venza,2011,Lagos,foreign,7715000,0,Automatic
1158,Toyota Corolla,2011,Lagos,foreign,0,10000,Automatic
1159,Lexus GX 460,2015,Lagos,foreign,0,35288,Automatic
1160,Acura MDX,2006,Lagos,foreign,2315000,0,Automatic
1161,Lexus RX 350,2014,Lagos,foreign,8265000,0,Automatic
1162,Toyota RAV 4,2003,Lagos,foreign,2717500,93156,Automatic
1163,Acura MDX,2006,Lagos,foreign,0,0,Automatic
1164,Toyota Camry,2012,Lagos,foreign,4085000,94292,Automatic
1165,Lexus LX 570,2020,Lagos,new,242015008,500,Automatic
1166,Lexus IS 250,2008,Lagos,foreign,3810000,85046,Automatic
1167,Toyota Sienna,2000,Lagos,foreign,2315000,68911,Automatic
1168,Toyota Avalon,2006,Lagos,foreign,3005000,53285,Automatic
1169,Toyota Land Cruiser,2006,Lagos,foreign,7165000,85,Automatic
1170,Kia Sorento,2006,Rivers,foreign,1038500,0,Automatic
1171,Lexus RX 350,2013,Lagos,foreign,11015000,0,Automatic
1172,Toyota Camry,2005,Lagos,foreign,0,115000,Automatic
1173,Toyota Highlander,2018,Lagos,foreign,17835000,23525,Automatic
1174,Lamborghini Aventador,2014,Lagos,foreign,20915000,40000,Automatic
1175,Toyota Camry,2007,Lagos,foreign,2970500,0,Automatic
1176,Toyota Camry,2010,Lagos,foreign,0,0,Automatic
1177,Lexus IS 250,2008,Lagos,foreign,0,88000,Automatic
1178,Toyota Tacoma,2008,Lagos,foreign,6615000,82341,Automatic
1179,Toyota Matrix,2007,Lagos,foreign,2717500,63914,Automatic
1180,Mercedes-Benz ML 350,2011,Lagos,foreign,0,62131,Automatic
1181,Toyota Camry,2015,Lagos,foreign,0,0,Automatic
1182,Honda CR-V,2007,Lagos,foreign,3235000,68524,Automatic
1183,Toyota Sienna,2002,Lagos,foreign,1970000,98102,Automatic
1184,Toyota Highlander,2008,Lagos,,0,107000,Automatic
1185,Toyota Camry,2013,Lagos,foreign,0,72453,Automatic
1186,Lexus RX 350,2019,Lagos,foreign,24765000,2501,Automatic
1187,Toyota Sienna,2012,Lagos,foreign,5295000,76569,Automatic
1188,Toyota RAV 4,2016,Lagos,foreign,0,10000,Automatic
1189,Acura MDX,2009,Lagos,foreign,3535000,0,Automatic
1190,Toyota Highlander,2008,Lagos,foreign,4745000,0,Automatic
1191,Toyota Corolla,2009,Lagos,foreign,3005000,0,Automatic
1192,Lexus RX 350,2013,Lagos,foreign,11015000,51372,Automatic
1193,Lexus GX 470,2008,Lagos,foreign,8815000,63212,Automatic
1194,Honda Pilot,2004,Lagos,foreign,2660000,0,Automatic
1195,BMW 520,2014,Lagos,foreign,10465000,41599,Automatic
1196,Mercedes-Benz GLK 350,2011,Lagos,foreign,6175000,58000,Automatic
1197,Toyota Avalon,2007,Lagos,foreign,3235000,0,Automatic
1198,Toyota Camry,2008,Lagos,foreign,3465000,0,Automatic
1199,Toyota Camry,2008,Lagos,foreign,0,62456,Automatic
1200,Toyota Corolla,2013,Lagos,foreign,3865000,43255,Automatic
1201,Toyota Camry,2012,Lagos,foreign,3865000,0,Automatic
1202,Toyota Venza,2010,Lagos,foreign,5845000,0,Automatic
1203,Mercedes-Benz GLE 350,2017,Lagos,foreign,18495000,23138,Automatic
1204,Lexus GX 470,2004,Lagos,foreign,5515000,75553,Automatic
1205,Toyota Sienna,2005,Lagos,foreign,1717000,81668,Automatic
1206,Lexus ES 300,2006,Lagos,foreign,2660000,0,Automatic
1207,Toyota Camry,2008,Lagos,foreign,1567500,0,Automatic
1208,Toyota Tacoma,2013,Lagos,foreign,8815000,0,Automatic
1209,Mercedes-Benz GL 450,2007,Lagos,foreign,8265000,5000,Automatic
1210,Toyota Camry,2019,Lagos,foreign,0,16000,Automatic
1211,Mercedes-Benz C 300,2010,Lagos,foreign,4965000,1,Automatic
1212,Toyota Avalon,2008,Lagos,foreign,0,72000,Automatic
1213,Toyota Corolla,2010,Lagos,foreign,5185000,127901,Automatic
1214,Lexus ES 330,2005,Lagos,foreign,3120000,60252,Automatic
1215,Toyota Highlander,2013,Lagos,foreign,8375000,28000,Automatic
1216,Toyota Highlander,2012,Lagos,foreign,9365000,64000,Automatic
1217,Toyota Camry,2013,Lagos,,0,84450,Automatic
1218,Toyota Highlander,2008,Lagos,foreign,7385000,0,Automatic
1219,Toyota Camry,2006,Lagos,foreign,2372500,0,Automatic
1220,Toyota Highlander,2010,Lagos,foreign,7165000,0,Automatic
1221,Toyota Highlander,2010,Lagos,foreign,0,153000,Automatic
1222,Lexus ES 330,2004,Lagos,foreign,3005000,42134,Automatic
1223,Toyota RAV 4,2016,Lagos,foreign,9365000,0,Automatic
1224,Toyota Highlander,2009,Lagos,foreign,3755000,76000,Automatic
1225,Toyota Highlander,2003,Lagos,foreign,2947500,852315,Automatic
1226,Mercedes-Benz ML 350,2008,Lagos,foreign,4965000,1,Automatic
1227,Toyota Tacoma,2004,Lagos,foreign,2302350,100,Automatic
1228,Lexus ES 350,2014,Lagos,foreign,9750000,78,Automatic
1229,Lexus GX 460,2011,Abuja,foreign,8815000,97000,Automatic
1230,Toyota Tacoma,2004,Lagos,foreign,4195000,0,Automatic
1231,Ford Edge,2008,Lagos,,0,85,Automatic
1232,Mercedes-Benz GL 450,2008,Lagos,foreign,5735000,0,Automatic
1233,Mercedes-Benz GLK 350,2012,Lagos,foreign,4745000,0,Automatic
1234,Mercedes-Benz GLK 350,2010,Lagos,foreign,6065000,64000,Automatic
1235,Hyundai Elantra,2016,Lagos,foreign,5185000,0,Automatic
1236,Toyota Sienna,2006,Lagos,foreign,2890000,0,Automatic
1237,Mercedes-Benz C 300,2016,Abuja,foreign,10135000,75003,Automatic
1238,Mercedes-Benz C 240,2001,Lagos,,0,85000,Automatic
1239,Toyota Camry,2019,Lagos,foreign,0,33587,Automatic
1240,Toyota Hiace,2014,Lagos,foreign,11015000,30831,Automatic
1241,Mercedes-Benz GLS 450,2020,Lagos,new,82515000,0,Automatic
1242,Toyota Camry,2010,Lagos,foreign,2775000,0,Automatic
1243,Toyota 4-Runner,2008,Lagos,foreign,4965000,88452,Automatic
1244,Acura MDX,2008,Lagos,foreign,4195000,0,Automatic
1245,Lexus RX 330,2015,Lagos,foreign,11345000,65000,Automatic
1246,Toyota Venza,2011,Lagos,foreign,7495000,0,Automatic
1247,Mercedes-Benz GLS 450,2014,Lagos,foreign,0,98000,Automatic
1248,Mercedes-Benz ML 350,2010,Lagos,foreign,6175000,0,Automatic
1249,Lexus ES 330,2005,Lagos,foreign,1970000,123000,Automatic
1250,Mercedes-Benz GL 450,2014,Lagos,foreign,14865000,0,Automatic
1251,Lexus ES 350,2008,Lagos,foreign,3350000,0,Automatic
1252,Toyota Avensis,2002,Lagos,foreign,3350000,62526,Automatic
1253,Mercedes-Benz ML 350,2008,Lagos,foreign,0,76000,Automatic
1254,Lexus RX 330,2005,Lagos,foreign,4305000,68162,Automatic
1255,Toyota Camry,2004,Lagos,foreign,2142500,0,Automatic
1256,Mercedes-Benz S 550,2012,Lagos,foreign,11565000,0,Automatic
1257,Toyota Highlander,2006,Lagos,foreign,3235000,117810,Automatic
1258,Land Rover Range Rover Evoque,2014,Lagos,foreign,32465000,45000,Automatic
1259,Mercedes-Benz ML 350,2012,Lagos,foreign,0,98000,Automatic
1260,Toyota Hilux,2017,Lagos,foreign,20365000,0,Automatic
1261,Mercedes-Benz C 300,2009,Lagos,foreign,4855000,0,Automatic
1262,Toyota Matrix,2005,Lagos,foreign,1682500,78000,Automatic
1263,Mercedes-Benz Sprinter,2010,Abuja,foreign,4965000,10000,Automatic
1264,Land Rover Range Rover Sport,2010,Lagos,foreign,0,59832,Automatic
1265,Toyota Camry,2014,Lagos,foreign,5735000,56000,Automatic
1266,Toyota Corolla,2012,Lagos,,0,1,Automatic
1267,Lexus RX 200,2015,Lagos,foreign,12115000,71232,Automatic
1268,Peugeot 407,2008,Lagos,foreign,1395000,90,Automatic
1269,Hyundai Genesis,2012,Lagos,,0,15130,Automatic
1270,Mercedes-Benz ML 350,2007,Lagos,foreign,4965000,0,Automatic
1271,Lexus LX 570,2019,Lagos,new,220015008,0,Automatic
1272,Toyota Venza,2013,Lagos,foreign,7715000,93000,Automatic
1273,Land Rover Range Rover Evoque,2010,Lagos,foreign,3535000,79000,Automatic
1274,Toyota 4-Runner,2013,Lagos,foreign,0,206000,Automatic
1275,Mercedes-Benz GL 450,2010,Lagos,foreign,0,0,Automatic
1276,Toyota Highlander,2009,Lagos,foreign,0,114000,Automatic
1277,Lexus GX 460,2014,Lagos,foreign,17065000,0,Automatic
1278,Toyota Sequoia,2012,Lagos,foreign,14865000,1,Automatic
1279,Toyota Venza,2012,Lagos,foreign,0,52422,Automatic
1280,Toyota Corolla,2006,Lagos,foreign,2602500,71642,Automatic
1281,Honda Accord,2016,Lagos,foreign,8815000,0,Automatic
1282,Toyota Camry,2008,Lagos,foreign,3465000,0,Automatic
1283,Lexus RX 200,2003,Lagos,foreign,2602500,0,Automatic
1284,Toyota RAV 4,2008,Lagos,foreign,3350000,852312,Automatic
1285,Honda Accord,2003,Lagos,,0,10000,Automatic
1286,Toyota Hilux,2014,Lagos,foreign,16295000,0,Automatic
1287,Toyota Sienna,2012,Lagos,foreign,0,0,Automatic
1288,Ford Explorer,2012,Lagos,foreign,0,0,Automatic
1289,Land Rover Range Rover Sport,2014,Lagos,foreign,19815000,48000,Automatic
1290,Toyota Camry,2005,Lagos,,0,100000,Automatic
1291,Toyota Camry,2012,Lagos,foreign,0,56738,Automatic
1292,Mercedes-Benz ML 350,2011,Lagos,foreign,6615000,55623,Automatic
1293,Toyota Highlander,2012,Lagos,foreign,9585000,1,Automatic
1294,Toyota Corolla,2010,Lagos,foreign,2430000,81242,Automatic
1295,Toyota Camry,2018,Lagos,foreign,12445000,14924,Automatic
1296,Honda Pilot,2004,Lagos,foreign,1165000,114201,Automatic
1297,Lexus GX 470,2007,Lagos,foreign,6395000,0,Automatic
1298,Toyota Camry,2013,Lagos,foreign,0,38655,Automatic
1299,Acura MDX,2014,Lagos,foreign,11345000,47866,Automatic
1300,Lexus RX 350,2010,Lagos,foreign,7495000,0,Automatic
1301,Honda Accord,2012,Lagos,foreign,3465000,0,Automatic
1302,Lexus RX 200,2005,Lagos,foreign,4415000,0,Automatic
1303,Toyota Venza,2010,Lagos,foreign,5735000,0,Automatic
1304,Mercedes-Benz C 300,2010,Lagos,foreign,5130000,0,Automatic
1305,Nissan Pathfinder,2003,Lagos,foreign,0,68953,Automatic
1306,Toyota RAV 4,2013,Lagos,foreign,6945000,0,Automatic
1307,Toyota Solara,2006,Lagos,foreign,2257500,108,Automatic
1308,Land Rover Range Rover Evoque,2018,Lagos,foreign,11785000,48000,Automatic
1309,Mercedes-Benz C 300,2012,Lagos,foreign,6175000,0,Automatic
1310,Lexus RX 300,2003,Lagos,foreign,2775000,0,Automatic
1311,Mercedes-Benz GL 450,2008,Lagos,foreign,6285000,90558,Automatic
1312,Toyota RAV 4,2010,Lagos,foreign,4965000,65000,Automatic
1313,Lexus ES 350,2010,Lagos,foreign,5185000,1,Automatic
1314,Toyota RAV 4,2015,Lagos,foreign,4854999,61244,Automatic
1315,Mercedes-Benz C 240,2005,Lagos,foreign,0,73000,Automatic
1316,Pontiac Vibe,2005,Lagos,foreign,0,96856,Automatic
1317,Land Rover Range Rover,2010,Lagos,foreign,5515000,0,Automatic
1318,Honda Pilot,2007,Lagos,foreign,2660000,0,Automatic
1319,Mercedes-Benz ML 350,2013,Lagos,foreign,0,76000,Automatic
1320,Toyota RAV 4,2008,Lagos,foreign,3865000,20,Automatic
1321,Toyota Corolla,2013,Lagos,foreign,3920000,42135,Automatic
1322,Toyota Sienna,2005,Lagos,foreign,2832500,102446,Automatic
1323,Toyota Matrix,2004,Lagos,foreign,1705500,1,Automatic
1324,Toyota Tacoma,2008,Lagos,foreign,6615000,65399,Automatic
1325,Honda Accord,2007,Lagos,foreign,1395000,141102,Automatic
1326,Toyota Venza,2011,Lagos,foreign,4910000,76000,Automatic
1327,Toyota Highlander,2009,Lagos,foreign,3212000,0,Automatic
1328,Lexus GS 350,2007,Lagos,foreign,0,124285,Automatic
1329,Lexus GX 460,2013,Lagos,foreign,11565000,0,Automatic
1330,Toyota Corolla,2012,Lagos,foreign,0,1212,Automatic
1331,Lexus IS 250,2012,Lagos,foreign,6065000,74000,Automatic
1332,Lexus RX 300,2003,Lagos,foreign,0,70543,Automatic
1333,Kia Optima,2018,Lagos,foreign,9365000,23131,Automatic
1334,Lexus GX 470,2012,Lagos,foreign,16515000,0,Automatic
1335,Toyota Camry,2013,Lagos,foreign,6395000,0,Automatic
1336,Mercedes-Benz C 300,2008,Lagos,foreign,3920000,112455,Automatic
1337,Lexus RX 200,2015,Lagos,foreign,10553000,0,Automatic
1338,Lexus RX 350,2008,Lagos,foreign,4470000,52085,Automatic
1339,Mercedes-Benz C 300,2009,Lagos,foreign,4085000,82194,Automatic
1340,Toyota Camry,2013,Lagos,foreign,4525000,75425,Automatic
1341,Ford Mustang,2006,Lagos,foreign,0,14162,Automatic
1342,Toyota RAV 4,2013,Lagos,,0,81773,Automatic
1343,Toyota Highlander,2008,Lagos,foreign,4360000,0,Automatic
1344,Nissan Pathfinder,2002,Lagos,foreign,2142500,125345,Automatic
1345,Toyota Camry,2009,Lagos,foreign,3062500,0,Automatic
1346,Toyota Sequoia,2012,Lagos,foreign,13435000,84521,Automatic
1347,Lexus RX 200,2005,Lagos,foreign,0,0,Automatic
1348,Toyota Corolla,2015,Lagos,foreign,5735000,0,Automatic
1349,Ford Edge,2008,Rivers,foreign,3292500,0,Automatic
1350,Mercedes-Benz ML 350,2004,Lagos,foreign,2487500,105865,Automatic
1351,Lexus GS 300,2008,Lagos,foreign,0,52322,Automatic
1352,Toyota Venza,2014,Lagos,foreign,9365000,46392,Automatic
1353,Lexus RX 330,2005,Lagos,foreign,4525000,0,Automatic
1354,Toyota Tacoma,2004,Lagos,foreign,3865000,0,Automatic
1355,Ford F 150,2009,Lagos,foreign,5790000,86876,Automatic
1356,Acura MDX,2008,Lagos,foreign,4195000,0,Automatic
1357,Honda Accord,2014,Lagos,,0,58227,Automatic
1358,Lexus GS 300,2006,Lagos,foreign,3810000,58000,Automatic
1359,Nissan Pathfinder,2002,Lagos,foreign,2142500,123523,Automatic
1360,Mercedes-Benz GL 450,2011,Lagos,foreign,9915000,73861,Automatic
1361,Mercedes-Benz ML 350,2012,Lagos,foreign,0,28531,Automatic
1362,Toyota Sequoia,2006,Lagos,foreign,3810000,985231,Automatic
1363,Toyota Highlander,2015,Lagos,foreign,0,62000,Automatic
1364,Toyota Corolla,2010,Lagos,foreign,3235000,0,Automatic
1365,Toyota Venza,2011,Lagos,foreign,8265000,71235,Automatic
1366,Lexus RX 200,2008,Lagos,foreign,4305000,55242,Automatic
1367,Honda Accord,2016,Lagos,foreign,7385000,0,Automatic
1368,Honda Accord,2008,Lagos,foreign,3120000,0,Automatic
1369,Lexus RX 350,2012,Lagos,foreign,7825000,121000,Automatic
1370,Mercedes-Benz ML 550,2011,Lagos,foreign,11565000,136000,Automatic
1371,Toyota Highlander,2006,Kwara,,0,67283,Automatic
1372,Toyota Camry,2007,Lagos,foreign,2889999,88393,Automatic
1373,Toyota Camry,2006,Lagos,foreign,2027500,0,Automatic
1374,Acura MDX,2009,Lagos,foreign,0,72000,Automatic
1375,Lexus ES 300,2011,Lagos,foreign,0,63221,Automatic
1376,Lexus RX 350,2007,Lagos,foreign,4415000,71232,Automatic
1377,Lexus RX 350,2011,Lagos,foreign,7165000,46955,Automatic
1378,Lexus IS 200,2008,Lagos,foreign,0,54285,Automatic
1379,Toyota RAV 4,2009,Lagos,foreign,4800000,68553,Automatic
1380,Lexus RX 350,2011,Lagos,foreign,8265000,42411,Automatic
1381,Mercedes-Benz C 300,2010,Lagos,foreign,4635000,0,Automatic
1382,Lexus ES 300,2006,Lagos,foreign,3235000,0,Automatic
1383,Toyota Corolla,2009,Lagos,foreign,2050500,76637,Automatic
1384,Acura MDX,2007,Lagos,foreign,0,56345,Automatic
1385,Toyota Camry,2002,Lagos,foreign,1510000,0,Automatic
1386,Toyota Sienna,2006,Lagos,foreign,2890000,47316,Automatic
1387,Toyota Land Cruiser,2016,Lagos,foreign,15305000,10000,Automatic
1388,Mercedes-Benz C 240,2005,Lagos,foreign,2890000,0,Automatic
1389,Lexus RX 350,2013,Lagos,foreign,10465000,63521,Automatic
1390,Toyota Sienna,2007,Lagos,foreign,3407500,66785,Automatic
1391,Toyota RAV 4,2014,Lagos,foreign,8265000,63421,Automatic
1392,Toyota Camry,2008,Lagos,foreign,3177500,102523,Automatic
1393,Mercedes-Benz C 240,2005,Lagos,foreign,2257500,435533,Automatic
1394,Ford Explorer,2018,Lagos,foreign,17065000,3000,Automatic
1395,Toyota Highlander,2015,Lagos,foreign,15965000,0,Automatic
1396,Honda CR-V,2020,Lagos,foreign,19265000,0,Automatic
1397,Mercedes-Benz GLK 350,2011,Lagos,foreign,0,75000,Automatic
1398,Mercedes-Benz GL 450,2014,Lagos,foreign,18165000,1,Automatic
1399,Toyota Camry,2007,Lagos,foreign,3407500,85335,Automatic
1400,Toyota Sienna,2001,Lagos,foreign,2545000,87126,Automatic
1401,Toyota Highlander,2010,Lagos,foreign,6065000,0,Automatic
1402,Lexus RX 300,2004,Lagos,foreign,3120000,0,Automatic
1403,Toyota RAV 4,2015,Lagos,foreign,8265000,0,Automatic
1404,Lexus ES 300,2008,Lagos,foreign,0,62112,Automatic
1405,Mercedes-Benz E 300,2017,Lagos,foreign,22015000,36547,Automatic
1406,Mercedes-Benz GL 450,2015,Lagos,foreign,0,0,Automatic
1407,Lexus GS 350,2008,Lagos,foreign,4415000,89000,Automatic
1408,Toyota Hiace,2010,Lagos,foreign,6560000,0,Automatic
1409,Lexus IS 350,2007,Lagos,,0,81500,Automatic
1410,Hyundai Sonata,2014,Lagos,foreign,3920000,89723,Automatic
1411,Toyota Highlander,2017,Lagos,foreign,0,32684,Automatic
1412,Ford Explorer,2013,Lagos,foreign,9365000,95000,Automatic
1413,Acura MDX,2008,Lagos,foreign,3425000,0,Automatic
1414,Mercedes-Benz GL 550,2013,Lagos,foreign,9695000,0,Automatic
1415,Toyota Corolla,2009,Lagos,foreign,3235000,83523,Automatic
1416,Lexus GX 460,2014,Lagos,foreign,0,33000,Automatic
1417,Toyota Camry,2004,Lagos,foreign,1360500,85369,Automatic
1418,Toyota Hiace,2010,Lagos,foreign,6615000,61423,Automatic
1419,Toyota RAV 4,2007,Lagos,foreign,3645000,0,Automatic
1420,Lexus ES 350,2008,Lagos,foreign,4360000,80258,Automatic
1421,Lexus RX 350,2010,Lagos,foreign,7715000,72214,Automatic
1422,Toyota Corolla,2005,Lagos,foreign,0,87977,Automatic
1423,Toyota Sequoia,2013,Lagos,foreign,13765000,0,Automatic
1424,Toyota Camry,2012,Abuja,foreign,4415000,14000,Automatic
