,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
3161,Toyota Corolla,2017,Lagos,foreign,8265000,0,Automatic
3162,Land Rover Range Rover Sport,2015,Lagos,foreign,18715000,29000,Automatic
3163,Toyota Avalon,2007,Lagos,foreign,3292500,0,Automatic
3164,Toyota Sienna,2008,Lagos,foreign,0,45977,Automatic
3165,Toyota RAV 4,2019,Kaduna,new,0,0,Automatic
3166,Chevrolet Camaro,2014,Lagos,foreign,10795000,0,Automatic
3167,Mercedes-Benz GL 450,2008,Lagos,,0,50000,Automatic
3168,Volkswagen Polo,2014,Lagos,foreign,2660000,38000,Automatic
3169,Toyota Avalon,2014,Lagos,foreign,7275000,80236,Automatic
3170,Mercedes-Benz GLE 350,2014,Lagos,new,20365000,0,Automatic
3171,Land Rover Discovery Sport,2016,Lagos,foreign,10795000,10000,Automatic
3172,Toyota Corolla,2010,Lagos,foreign,3465000,0,Automatic
3173,Lexus GX 470,2007,Lagos,foreign,3120000,0,Automatic
3174,Mercedes-Benz GL 450,2012,Lagos,foreign,7715000,62451,Automatic
3175,Toyota Highlander,2015,Lagos,,0,126000,Automatic
3176,Mercedes-Benz C 300,2009,Lagos,foreign,0,48625,Automatic
3177,Toyota Corolla,2006,Lagos,foreign,3005000,74625,Automatic
3178,Lexus GX 470,2007,Lagos,foreign,6065000,0,Automatic
3179,Mercedes-Benz GL 450,2009,Lagos,foreign,7165000,69000,Automatic
3180,Toyota Avalon,2006,Lagos,foreign,3407500,0,Automatic
3181,Toyota Corolla,2008,Lagos,foreign,2660000,81500,Automatic
3182,Toyota Sienna,2005,Lagos,foreign,0,0,Automatic
3183,Toyota Highlander,2005,Lagos,,0,12142,Automatic
3184,Toyota Land Cruiser,2014,Lagos,foreign,50615000,34000,Automatic
3185,Toyota RAV 4,2008,Lagos,foreign,3465000,95000,Automatic
3186,Toyota Highlander,2007,Lagos,foreign,2430000,0,Automatic
3187,Toyota Venza,2012,Lagos,foreign,0,34887,Automatic
3188,Toyota Camry,2007,Lagos,foreign,0,80000,Automatic
3189,Acura MDX,2002,Osun,foreign,1567500,0,Automatic
3190,Toyota Camry,2007,Lagos,foreign,3120000,71243,Automatic
3191,Lexus ES 350,2008,Lagos,foreign,0,86423,Automatic
3192,Toyota Corolla,2013,Lagos,foreign,4195000,0,Automatic
3193,Toyota Camry,2008,Lagos,foreign,3292500,0,Automatic
3194,Lexus GX 460,2014,Lagos,foreign,16295000,60000,Automatic
3195,Honda Accord,2008,Lagos,foreign,3535000,0,Automatic
3196,Toyota RAV 4,2014,Lagos,foreign,0,35000,Automatic
3197,Toyota Corolla,2015,Lagos,foreign,5845000,0,Automatic
3198,Honda Accord,2000,Lagos,,0,0,Automatic
3199,Lexus RX 330,2006,Lagos,foreign,2890000,9854,Automatic
3200,Audi A6,2010,Lagos,foreign,3876000,89421,Automatic
3201,Toyota Corolla,2009,Lagos,foreign,3292500,96000,Automatic
3202,Toyota Corolla,2009,Lagos,foreign,0,68541,Automatic
3203,Honda Accord,2010,Lagos,foreign,2430000,10000,Automatic
3204,Toyota Sequoia,2008,Lagos,foreign,9365000,0,Automatic
3205,Lexus RX 350,2011,Lagos,foreign,8265000,0,Automatic
3206,Lexus GX 460,2019,Lagos,foreign,36315000,12790,Automatic
3207,Toyota 4-Runner,2008,Lagos,foreign,3865000,0,Automatic
3208,Lexus RX 200,2010,Lagos,,0,97623,Automatic
3209,Toyota Camry,2008,Lagos,foreign,2775000,61,Automatic
3210,Nissan Frontier,2004,Lagos,foreign,3465000,0,Automatic
3211,Lexus RX 300,2003,Lagos,foreign,3005000,0,Automatic
3212,Lexus ES 330,2005,Lagos,foreign,3465000,0,Automatic
3213,Toyota Camry,2013,Lagos,foreign,5845000,0,Automatic
3214,Toyota Avalon,2012,Lagos,foreign,7935000,0,Automatic
3215,Toyota Land Cruiser,2011,Lagos,foreign,18165000,33680,Automatic
3216,Honda CR-V,2019,Lagos,foreign,18165000,2354,Automatic
3217,Infiniti FX,2005,Lagos,foreign,0,0,Automatic
3218,Toyota Camry,2012,Lagos,foreign,0,71536,Automatic
3219,Toyota Avalon,2009,Lagos,foreign,3235000,63524,Automatic
3220,Toyota Highlander,2012,Lagos,foreign,9365000,63000,Automatic
3221,Toyota RAV 4,2015,Lagos,foreign,0,39000,Automatic
3222,Toyota Corolla,2005,Lagos,foreign,2200000,0,Automatic
3223,Mercedes-Benz C 300,2010,Lagos,foreign,0,0,Automatic
3224,Mercedes-Benz G 63 AMG,2014,Lagos,foreign,49515000,0,Automatic
3225,Lexus GS 300,2005,Lagos,foreign,2660000,110,Automatic
3226,Mercedes-Benz GLK 350,2011,Lagos,foreign,5955000,0,Automatic
3227,Toyota Corolla,2004,Lagos,,0,167000,Automatic
3228,Ford Explorer,2003,Lagos,foreign,2085000,0,Automatic
3229,Toyota Camry,2011,Lagos,foreign,0,61234,Automatic
3230,Lexus LX 570,2014,Lagos,foreign,33015000,0,Automatic
3231,Acura MDX,2008,Lagos,foreign,3465000,0,Automatic
3232,Toyota Corolla,2013,Lagos,foreign,0,35625,Automatic
3233,Honda Accord,2013,Lagos,foreign,0,33245,Automatic
3234,Nissan Xterra,2002,Lagos,,0,100,Automatic
3235,Lexus RX 200,2003,Lagos,foreign,2660000,0,Automatic
3236,Toyota Camry,2010,Lagos,foreign,4085000,96855,Automatic
3237,Lexus ES 350,2008,Lagos,,0,75992,Automatic
3238,Mercedes-Benz ML 350,2007,Lagos,foreign,4085000,0,Automatic
3239,Toyota Venza,2011,Lagos,foreign,0,0,Automatic
3240,Toyota Land Cruiser,2014,Lagos,foreign,71515000,45999,Automatic
3241,Mercedes-Benz ML 350,2006,Lagos,foreign,6615000,0,Automatic
3242,Toyota Sienna,2007,Lagos,foreign,2545000,0,Automatic
3243,Lexus ES 330,2005,Lagos,foreign,0,58665,Automatic
3244,Toyota Avalon,2014,Cross-river,foreign,5075000,71664,Automatic
3245,Toyota Highlander,2005,Lagos,foreign,3535000,0,Automatic
3246,Kia Sportage,2009,Rivers,,0,45000,Automatic
3247,Toyota 4-Runner,2012,Lagos,foreign,7660000,0,Automatic
3248,Toyota Sienna,2008,Lagos,foreign,4855000,0,Automatic
3249,Lexus ES 350,2007,Lagos,foreign,4360000,58553,Automatic
3250,Toyota Venza,2010,Lagos,foreign,5295000,81673,Automatic
3251,Mercedes-Benz GLK 350,2011,Lagos,foreign,0,0,Automatic
3252,Lexus ES 350,2017,Lagos,foreign,12665000,20000,Automatic
3253,Toyota Venza,2010,Lagos,foreign,6395000,71252,Automatic
3254,Infiniti FX,2005,Lagos,foreign,3120000,0,Automatic
3255,Lexus ES 350,2011,Lagos,foreign,5405000,99000,Automatic
3256,Mercedes-Benz ML 350,2013,Lagos,foreign,12665000,0,Automatic
3257,Toyota Camry,2010,Lagos,foreign,3865000,0,Automatic
3258,Toyota Camry,2009,Lagos,foreign,3535000,53743,Automatic
3259,Toyota RAV 4,2014,Lagos,foreign,7495000,63212,Automatic
3260,Nissan Pathfinder,2004,Lagos,foreign,2188500,0,Automatic
3261,Hyundai Tucson,2006,Lagos,foreign,0,96,Automatic
3262,Toyota Camry,2005,Lagos,foreign,2430000,0,Automatic
3263,Hyundai Sonata,2008,Lagos,foreign,1222500,90,Automatic
3264,Acura MDX,2008,Lagos,foreign,3535000,0,Automatic
3265,Lexus ES 330,2005,Lagos,,0,0,Automatic
3266,Toyota Highlander,2010,Lagos,foreign,6065000,0,Automatic
3267,Toyota Sienna,2003,Lagos,foreign,2775000,65866,Automatic
3268,Lexus ES 300,2008,Lagos,foreign,0,0,Automatic
3269,Toyota Camry,2008,Enugu,foreign,3235000,86088,Automatic
3270,Acura MDX,2008,Lagos,foreign,3755000,754220,Automatic
3271,Honda Pilot,2006,Lagos,foreign,2545000,88454,Automatic
3272,Honda CR-V,2017,Lagos,foreign,14865000,14000,Automatic
3273,Mercedes-Benz ML 550,2011,Lagos,foreign,0,0,Automatic
3274,Toyota 4-Runner,2007,Lagos,foreign,4644900,1,Automatic
3275,Honda Ridgeline,2009,Lagos,foreign,5020000,196000,Automatic
3276,Acura MDX,2005,Lagos,foreign,2315000,0,Automatic
3277,Toyota 4-Runner,2008,Lagos,foreign,4415000,71584,Automatic
3278,Toyota Camry,2007,Lagos,foreign,2027500,80,Automatic
3279,Toyota 4-Runner,2008,Lagos,foreign,4305000,0,Automatic
3280,Toyota Land Cruiser,2013,Lagos,foreign,28615000,0,Automatic
3281,Infiniti JX,2013,Lagos,foreign,11565000,0,Automatic
3282,Toyota Corolla,2014,Lagos,foreign,5515000,0,Automatic
3283,Honda Accord,2008,Lagos,foreign,3465000,0,Automatic
3284,Toyota Venza,2011,Lagos,foreign,5955000,0,Automatic
3285,Toyota Hilux,2010,Lagos,foreign,9915000,0,Automatic
3286,Dodge Challenger,2011,Lagos,foreign,7165000,4580,Automatic
3287,Toyota Camry,2006,Lagos,foreign,3120000,1,Automatic
3288,Toyota Tacoma,2008,Lagos,foreign,7165000,0,Automatic
3289,Lexus ES 350,2012,Ibadan,foreign,5295000,0,Automatic
3290,Toyota Sequoia,2010,Lagos,foreign,0,0,Automatic
3291,Mercedes-Benz ML 350,2011,Lagos,foreign,0,0,Automatic
3292,Toyota Corolla,2010,Lagos,foreign,0,35000,Automatic
3293,Toyota Hiace,1996,Lagos,foreign,3292500,0,Automatic
3294,Toyota Corolla,2015,Lagos,foreign,0,61073,Automatic
3295,Toyota Highlander,2013,Lagos,foreign,7913000,110648,Automatic
3296,Toyota Camry,2013,Lagos,foreign,0,26371,Automatic
3297,Lexus LX 570,2017,Lagos,foreign,50065000,10,Automatic
3298,Toyota Venza,2012,Lagos,foreign,5955000,95000,Automatic
3299,Toyota Camry,2007,Enugu,foreign,2545000,108583,Automatic
3300,Toyota RAV 4,2011,Lagos,foreign,5515000,0,Automatic
3301,Toyota Sequoia,2004,Lagos,foreign,3005000,84523,Automatic
3302,Lexus RX 200,2011,Lagos,foreign,8595000,0,Automatic
3303,Toyota Camry,2017,Lagos,foreign,8595000,0,Automatic
3304,Infiniti QX50,2014,Lagos,foreign,0,68000,Automatic
3305,Mercedes-Benz GL 450,2014,Lagos,foreign,15415000,71654,Automatic
3306,Toyota Previa,2004,Lagos,foreign,0,85,Automatic
3307,Honda Accord,2008,Lagos,foreign,0,58639,Automatic
3308,Nissan Frontier,2008,Lagos,foreign,0,58000,Automatic
3309,Toyota RAV 4,2017,Lagos,foreign,0,18022,Automatic
3310,Toyota Camry,2008,Lagos,foreign,3120000,72142,Automatic
3311,Toyota Matrix,2005,Lagos,foreign,2660000,47392,Automatic
3312,Toyota Corolla,2000,Lagos,foreign,1682500,79000,Automatic
3313,Lexus RX 200,2010,Lagos,foreign,7715000,0,Automatic
3314,Lexus ES 350,2010,Lagos,foreign,0,34324,Automatic
3315,Mercedes-Benz C 300,2010,Lagos,foreign,5075000,52635,Automatic
3316,Honda Accord,2012,Lagos,foreign,2890000,97355,Automatic
3317,Toyota RAV 4,2010,Lagos,foreign,4415000,42,Automatic
3318,Lexus GX 470,2005,Lagos,foreign,6065000,62132,Automatic
3319,Pontiac Vibe,2009,Lagos,foreign,3120000,72922,Automatic
3320,Mercedes-Benz GLK 350,2010,Lagos,foreign,0,103000,Automatic
3321,Toyota Camry,2008,Lagos,foreign,0,65783,Automatic
3322,Mercedes-Benz ML 350,2008,Lagos,foreign,4250000,0,Automatic
3323,Ford Edge,2017,Lagos,foreign,0,5000,Automatic
3324,Toyota Camry,2009,Lagos,foreign,3005000,0,Automatic
3325,Mercedes-Benz C 300,2015,Lagos,foreign,15415000,34322,Automatic
3326,Toyota RAV 4,2011,Lagos,foreign,4745000,65210,Automatic
3327,Toyota Camry,2013,Lagos,foreign,6065000,0,Automatic
3328,Land Rover Range Rover Evoque,2019,Lagos,new,154015008,100,Automatic
3329,Toyota Camry,2008,Lagos,foreign,3425000,63955,Automatic
3330,Lexus RX 200,2005,Rivers,foreign,2188500,0,Automatic
3331,Toyota Avalon,2007,Lagos,foreign,2717500,89000,Automatic
3332,Mercedes-Benz GLK 350,2014,Lagos,foreign,8265000,69000,Automatic
3333,Lexus RX 350,2013,Lagos,foreign,8705000,0,Automatic
3334,Toyota Highlander,2017,Lagos,foreign,17835000,3582,Automatic
3335,Mercedes-Benz ML 350,2008,Lagos,foreign,4305000,0,Automatic
3336,Toyota RAV 4,2014,Lagos,foreign,9365000,41122,Automatic
3337,Lexus GX 470,2006,Lagos,foreign,6065000,0,Automatic
3338,Toyota Sequoia,2007,Lagos,foreign,0,45633,Automatic
3339,Toyota 4-Runner,2005,Lagos,foreign,3407500,102665,Automatic
3340,Toyota Venza,2013,Lagos,foreign,0,81335,Automatic
3341,Honda Pilot,2007,Lagos,foreign,2660000,0,Automatic
3342,Volkswagen Jetta,2007,Lagos,foreign,0,85932,Automatic
3343,Mercedes-Benz ML 350,2008,Lagos,,0,59800,Automatic
3344,Infiniti QX60,2014,Lagos,foreign,9365000,73560,Automatic
3345,Toyota Sienna,2005,Lagos,foreign,0,76800,Automatic
3346,Lexus RX 330,2005,Lagos,,0,10000,Automatic
3347,Ford Edge,2013,Lagos,foreign,0,57542,Automatic
3348,Lexus ES 350,2008,Lagos,foreign,3120000,0,Automatic
3349,Toyota Venza,2012,Lagos,foreign,0,0,Automatic
3350,Toyota Camry,2004,Lagos,foreign,2200000,12542,Automatic
3351,Toyota Corolla,2009,Lagos,foreign,3235000,0,Automatic
3352,Toyota Land Cruiser,2017,Lagos,foreign,27515000,8,Automatic
3353,Acura MDX,2008,Lagos,foreign,3700000,61245,Automatic
3354,Mercedes-Benz GL 450,2014,Lagos,foreign,15415000,81637,Automatic
3355,Lexus GX 460,2015,Lagos,foreign,0,0,Automatic
3356,Toyota Avalon,2006,Lagos,foreign,2832500,56958,Automatic
3357,Honda Fit,2007,Lagos,foreign,2142500,100000,Automatic
3358,Lexus RX 350,2008,Lagos,foreign,5075000,62132,Automatic
3359,Honda CR-V,2008,Abuja,foreign,3235000,0,Automatic
3360,Mercedes-Benz ML 350,2011,Lagos,foreign,0,56000,Automatic
3361,Toyota Camry,2007,Lagos,foreign,0,0,Automatic
3362,Lexus GS 300,2005,Lagos,foreign,3062500,149300,Automatic
3363,Toyota Corolla,2010,Lagos,foreign,3425000,65274,Automatic
3364,Acura MDX,2009,Lagos,foreign,0,0,Automatic
3365,Lexus IS 250,2008,Lagos,foreign,2775000,100000,Automatic
3366,Toyota FJ,2008,Rivers,foreign,2315000,0,Automatic
3367,Volkswagen Jetta,2013,Lagos,foreign,3370000,0,Automatic
3368,Toyota Corolla,2014,Lagos,foreign,0,22853,Automatic
3369,Toyota Corolla,2005,Lagos,foreign,0,0,Automatic
3370,Toyota Camry,2001,Lagos,foreign,1625000,0,Automatic
3371,Lexus RX 350,2013,Lagos,foreign,9585000,52273,Automatic
3372,Porsche Cayenne,2012,Lagos,foreign,0,0,Automatic
3373,Toyota Camry,2012,Lagos,,0,73908,Automatic
3374,Toyota Highlander,2014,Lagos,foreign,15965000,69000,Automatic
3375,Lexus RX 350,2007,Lagos,foreign,3177500,115062,Automatic
3376,Toyota Camry,2008,Lagos,foreign,3120000,71234,Automatic
3377,Lexus RX 350,2016,Lagos,foreign,0,36000,Automatic
3378,Toyota Tacoma,2007,Lagos,foreign,6065000,103725,Automatic
3379,Toyota Camry,2015,Lagos,foreign,10465000,23354,Automatic
3380,Mercedes-Benz GL 450,2014,Lagos,foreign,17065000,0,Automatic
3381,Toyota RAV 4,2008,Lagos,foreign,3590000,0,Automatic
3382,Honda Accord,2008,Lagos,foreign,3005000,52854,Automatic
3383,Mercedes-Benz GL 450,2014,Lagos,foreign,17065000,0,Automatic
3384,Toyota Venza,2012,Lagos,foreign,0,100000,Automatic
3385,Toyota Camry,2008,Lagos,foreign,3120000,0,Automatic
3386,Lexus ES 350,2008,Lagos,foreign,3465000,0,Automatic
3387,Mercedes-Benz GLK 350,2012,Lagos,foreign,9365000,34500,Automatic
3388,Acura MDX,2010,Lagos,foreign,5735000,0,Automatic
3389,Honda Pilot,2011,Lagos,foreign,5185000,102663,Automatic
3390,Toyota Sequoia,2004,Lagos,foreign,2890000,106523,Automatic
3391,Honda Pilot,2009,Lagos,foreign,0,34266,Automatic
3392,Lexus RX 350,2013,Lagos,foreign,8595000,89000,Automatic
3393,Toyota Highlander,2012,Lagos,foreign,7495000,80000,Automatic
3394,Toyota Highlander,2009,Lagos,foreign,5900000,0,Automatic
3395,Lexus RX 350,2008,Lagos,foreign,4690000,92030,Automatic
3396,Toyota Corolla,2020,Lagos,new,0,23,Automatic
3397,Toyota 4-Runner,2004,Lagos,foreign,3235000,0,Automatic
3398,Toyota Camry,2008,Lagos,foreign,0,86543,Automatic
3399,Toyota Tacoma,2010,Lagos,foreign,7055000,85432,Automatic
3400,Toyota Corolla,2006,Lagos,foreign,0,0,Automatic
3401,Lexus ES 350,2011,Lagos,foreign,4525000,85000,Automatic
3402,Mercedes-Benz GL 550,2016,Lagos,foreign,36315000,0,Automatic
3403,Toyota Highlander,2012,Lagos,foreign,9090000,0,Automatic
3404,Toyota Corolla,2016,Lagos,foreign,6945000,0,Automatic
3405,Toyota Camry,2005,Lagos,foreign,0,0,Automatic
3406,Toyota Matrix,2004,Lagos,foreign,2142500,0,Automatic
3407,Toyota Corolla,2009,Lagos,foreign,2165500,76836,Automatic
3408,Toyota Hilux,2020,Lagos,new,0,145,Automatic
3409,Mercedes-Benz S 350,2012,Lagos,foreign,9365000,0,Automatic
3410,Toyota RAV 4,2008,Lagos,foreign,3338500,81673,Automatic
3411,Toyota Camry,2014,Lagos,foreign,5515000,0,Automatic
3412,Acura ZDX,2011,Lagos,foreign,0,36421,Automatic
3413,Toyota Sienna,2006,Lagos,foreign,3235000,77000,Automatic
3414,Lexus RX 330,2005,Lagos,,0,109000,Automatic
3415,Lexus RX 350,2013,Lagos,foreign,0,43887,Automatic
3416,Audi Q5,2011,Lagos,foreign,0,0,Automatic
3417,Mercedes-Benz E 350,2011,Lagos,,0,85000,Automatic
3418,Toyota Corolla,2004,Lagos,foreign,2315000,0,Automatic
3419,Acura ZDX,2011,Lagos,foreign,0,46822,Automatic
3420,Honda CR-V,2008,Lagos,foreign,3235000,0,Automatic
3421,Toyota Camry,2011,Lagos,foreign,4063000,63839,Automatic
3422,Toyota Camry,2012,Rivers,foreign,3975000,69000,Automatic
3423,Lexus GX 470,2005,Lagos,foreign,5130000,10000,Automatic
3424,Lexus LX 470,2013,Lagos,foreign,0,34887,Automatic
3425,Toyota Camry,2016,Lagos,foreign,7385000,97000,Automatic
3426,Lexus RX 200,2008,Lagos,foreign,4635000,0,Automatic
3427,Toyota Sienna,2007,Lagos,foreign,3465000,801637,Automatic
3428,Lexus RX 200,2011,Lagos,foreign,7165000,65000,Automatic
3429,Toyota Camry,2017,Lagos,foreign,6835000,13687,Automatic
3430,Lexus RX 200,2018,Lagos,foreign,20915000,0,Automatic
3431,Acura MDX,2010,Lagos,foreign,5845000,658150,Automatic
3432,Land Rover Range Rover Sport,2008,Lagos,,0,68490,Automatic
3433,Toyota Camry,2010,Lagos,foreign,3645000,0,Automatic
3434,Toyota Corolla,2007,Lagos,foreign,2660000,80,Automatic
3435,Mercedes-Benz C 300,2015,Lagos,foreign,10685000,0,Automatic
3436,Lexus ES 350,2007,Lagos,foreign,4195000,48335,Automatic
3437,Lexus ES 300,2004,Lagos,foreign,2775000,0,Automatic
3438,Acura MDX,2008,Lagos,foreign,3810000,81000,Automatic
3439,Jaguar XF,2010,Lagos,foreign,7825000,87298,Automatic
3440,Mercedes-Benz ML 350,2003,Lagos,foreign,2717500,132152,Automatic
3441,Lexus ES 300,2009,Lagos,foreign,4415000,1,Automatic
3442,Toyota Highlander,2010,Lagos,foreign,6395000,40552,Automatic
3443,Toyota Camry,2008,Lagos,foreign,3177500,0,Automatic
3444,Toyota 4-Runner,2005,Lagos,foreign,3865000,1,Automatic
3445,Mercedes-Benz C 300,2009,Lagos,foreign,0,5000,Automatic
3446,Mercedes-Benz ML 350,2013,Lagos,foreign,0,53782,Automatic
3447,Toyota 4-Runner,2012,Lagos,foreign,12665000,48285,Automatic
3448,Acura MDX,2008,Lagos,foreign,3865000,82000,Automatic
3449,Toyota Corolla,2013,Lagos,foreign,3755000,45252,Automatic
3450,Acura TL,2009,Lagos,foreign,0,81773,Automatic
3451,Acura MDX,2010,Lagos,foreign,5130000,65000,Automatic
3452,Mercedes-Benz E 300,2017,Lagos,,0,0,Automatic
3453,Toyota Corolla,2004,Lagos,foreign,1567500,125000,Automatic
3454,Toyota Avensis,2002,Lagos,foreign,3350000,62526,Automatic
3455,Lexus GX 470,2008,Lagos,foreign,7165000,62000,Automatic
3456,Toyota Tacoma,2008,Lagos,foreign,0,84523,Automatic
3457,Toyota 4-Runner,2002,Lagos,foreign,2545000,0,Automatic
3458,Lexus RX 200,2008,Lagos,foreign,4360000,73000,Automatic
3459,Toyota Camry,2010,Lagos,foreign,4305000,52811,Automatic
3460,Toyota Highlander,2007,Lagos,foreign,4140000,86243,Automatic
3461,Mercedes-Benz GL 450,2015,Lagos,foreign,33015000,64875,Automatic
3462,Toyota Camry,2007,Lagos,foreign,3120000,98000,Automatic
3463,Toyota Highlander,2004,Lagos,foreign,1774500,89254,Automatic
3464,Toyota 4-Runner,2016,Lagos,foreign,0,0,Automatic
3465,Toyota Camry,2014,Lagos,foreign,5493000,81588,Automatic
3466,Toyota Camry,2005,Lagos,foreign,1418000,100,Automatic
3467,Porsche Macan,2016,Lagos,foreign,29715000,40289,Automatic
3468,Lexus RX 350,2007,Lagos,foreign,0,68000,Automatic
3469,Mercedes-Benz C 300,2010,Lagos,foreign,3865000,85000,Automatic
3470,Mercedes-Benz ML 320,2003,Lagos,foreign,2430000,0,Automatic
3471,Mercedes-Benz C 300,2010,Lagos,foreign,0,0,Automatic
3472,Lexus RX 300,2003,Lagos,foreign,2660000,0,Automatic
3473,Toyota Corolla,2009,Lagos,foreign,3212000,74849,Automatic
3474,Honda Accord,2009,Lagos,,0,27000,Automatic
3475,Toyota Camry,2003,Lagos,foreign,1970000,0,Automatic
3476,Mercedes-Benz ML 350,2008,Lagos,foreign,4195000,0,Automatic
3477,Toyota Corolla,2017,Lagos,foreign,0,45000,Automatic
3478,Toyota Tacoma,2013,Lagos,foreign,9365000,0,Automatic
3479,Lexus LX 570,2016,Lagos,foreign,48635000,29000,Automatic
3480,Lexus RX 300,2003,Lagos,foreign,2890000,0,Automatic
3481,Acura MDX,2017,Lagos,foreign,16295000,0,Automatic
3482,Suzuki XL-7,2004,Lagos,foreign,2085000,130000,Automatic
3483,Toyota Corolla,2010,Lagos,foreign,3120000,47539,Automatic
3484,Toyota Camry,2003,Lagos,foreign,0,58339,Automatic
3485,Toyota Highlander,2005,Lagos,,0,87866,Automatic
3486,Mercedes-Benz GLK 350,2012,Lagos,foreign,6615000,0,Automatic
3487,Toyota Sequoia,2004,Lagos,foreign,1395000,0,Automatic
3488,Toyota Avalon,2005,Lagos,foreign,3235000,7213,Automatic
3489,Lexus GX 470,2006,Lagos,foreign,5955000,885423,Automatic
3490,Toyota Corolla,2004,Lagos,foreign,0,0,Automatic
3491,Toyota Highlander,2006,Lagos,foreign,2085000,0,Automatic
3492,Honda Accord,2013,Lagos,foreign,6175000,116000,Automatic
3493,Lexus ES 350,2010,Lagos,foreign,3975000,74000,Automatic
3494,Mercedes-Benz C 300,2008,Lagos,foreign,3465000,78000,Automatic
3495,Mercedes-Benz ML 350,2010,Lagos,foreign,8265000,65046,Automatic
3496,Toyota 4-Runner,2008,Lagos,foreign,5185000,0,Automatic
3497,Toyota 4-Runner,2005,Lagos,foreign,3465000,106211,Automatic
3498,Mercedes-Benz C 350,2013,Lagos,foreign,7715000,0,Automatic
3499,Toyota Sienna,2015,Lagos,foreign,8815000,50000,Automatic
3500,Lexus GX 470,2005,Lagos,foreign,6395000,65,Automatic
3501,Mercedes-Benz E 350,2013,Lagos,foreign,0,79858,Automatic
3502,Lexus ES 350,2018,Lagos,new,31365000,107,Automatic
3503,Toyota Highlander,2009,Lagos,foreign,3645000,0,Automatic
3504,Land Rover Range Rover Sport,2010,Lagos,foreign,6615000,0,Automatic
3505,Toyota Venza,2011,Lagos,foreign,7495000,0,Automatic
3506,Acura MDX,2008,Lagos,foreign,0,0,Automatic
3507,Lexus GX 460,2017,Lagos,foreign,26415000,455786,Automatic
3508,Toyota RAV 4,2008,Lagos,foreign,0,78412,Automatic
3509,Toyota Venza,2010,Lagos,foreign,4305000,8500,Automatic
3510,Lexus RX 200,2009,Lagos,foreign,4635000,0,Automatic
3511,Land Rover Range Rover Sport,2014,Lagos,foreign,0,64913,Automatic
3512,Toyota Corolla,2010,Lagos,foreign,3425000,852135,Automatic
3513,Lexus RX 200,2008,Lagos,foreign,0,78000,Automatic
3514,Lexus RX 330,2005,Lagos,foreign,2602500,12542,Automatic
3515,Toyota Camry,2004,Lagos,foreign,2315000,65000,Automatic
3516,Honda Accord,2007,Lagos,foreign,1280000,75839,Automatic
3517,Lexus RX 350,2010,Lagos,foreign,8815000,65412,Automatic
3518,Mercedes-Benz ML 350,2003,Lagos,foreign,0,69858,Automatic
3519,Acura MDX,2006,Lagos,foreign,2660000,0,Automatic
3520,Toyota Avalon,2015,Lagos,foreign,0,0,Automatic
3521,Land Rover Freelander,2001,Lagos,foreign,1740000,0,Automatic
3522,Toyota Camry,1999,Rivers,foreign,797000,0,Automatic
3523,Lexus RX 330,2005,Lagos,foreign,2660000,0,Automatic
3524,Toyota Matrix,2003,Lagos,foreign,0,100000,Automatic
3525,GMC Terrain,2012,Lagos,foreign,5515000,48000,Automatic
3526,Toyota Camry,2013,Ibadan,foreign,4415000,0,Automatic
3527,Toyota Hiace,2006,Lagos,foreign,0,56322,Automatic
3528,Lexus RX 350,2010,Lagos,foreign,8265000,53604,Automatic
3529,Honda Accord,2014,Lagos,foreign,4635000,63882,Automatic
3530,Toyota Highlander,2008,Lagos,foreign,3645000,9523,Automatic
3531,Acura MDX,2006,Lagos,foreign,0,0,Automatic
3532,Toyota Camry,2013,Lagos,foreign,3465000,110,Automatic
3533,Toyota Corolla,2015,Lagos,foreign,4855000,70000,Automatic
3534,Toyota Camry,2010,Lagos,foreign,3645000,78000,Automatic
3535,Lexus ES 300,2008,Lagos,foreign,4250000,0,Automatic
3536,Toyota Camry,2008,Lagos,foreign,0,71536,Automatic
3537,Toyota RAV 4,2019,Lagos,foreign,0,12000,Automatic
3538,Toyota Avalon,2011,Lagos,foreign,4195000,58331,Automatic
3539,Land Rover Range Rover,2006,Lagos,foreign,4800000,0,Automatic
3540,Mercedes-Benz ML 350,2009,Lagos,foreign,5845000,0,Automatic
3541,Toyota Land Cruiser,2013,Lagos,foreign,10465000,11111,Automatic
3542,Mercedes-Benz GLK 350,2014,Lagos,foreign,8815000,0,Automatic
3543,Toyota Sienna,2005,Lagos,foreign,3120000,0,Automatic
3544,Toyota Highlander,2015,Lagos,foreign,16515000,74213,Automatic
3545,Toyota Camry,2011,Lagos,foreign,3975000,0,Automatic
3546,Lexus RX 330,2018,Lagos,foreign,20915000,15,Automatic
3547,Ford Explorer,2015,Lagos,foreign,11015000,1,Automatic
3548,Lexus RX 330,2005,Lagos,foreign,3535000,71000,Automatic
3549,Toyota Corolla,2013,Enugu,foreign,5295000,62935,Automatic
3550,Toyota Sienna,2000,Lagos,foreign,992500,0,Automatic
3551,Mercedes-Benz GL 450,2014,Lagos,foreign,16295000,0,Automatic
3552,Lexus RX 350,2009,Lagos,foreign,4635000,0,Automatic
3553,Toyota 4-Runner,2009,Lagos,foreign,6175000,0,Automatic
3554,Honda CR-V,2002,Lagos,,0,0,Automatic
