,Price,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age
2305,4965000,Lagos,foreign,1,3.0,2011,Toyota,RAV 4,Automatic,9
2306,6285000,Lagos,foreign,64000,3.0,2011,Toyota,Venza,Automatic,9
2307,0,Lagos,foreign,90000,3.0,2009,Volkswagen,Jetta,Automatic,11
2308,0,Lagos,foreign,68580,3.0,2015,Nissan,Versa,Automatic,5
2309,2315000,Lagos,foreign,0,3.0,2004,Toyota,Camry,Automatic,16
2310,6065000,Lagos,foreign,75478,3.0,2011,Ford,Explorer,Automatic,9
2311,4195000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,GLK 350,Automatic,10
2312,4965000,Lagos,foreign,0,3.0,2008,Toyota,4-Runner,Automatic,12
2313,0,Lagos,foreign,100,3.0,2010,Toyota,RAV 4,Automatic,10
2314,2947500,Lagos,foreign,59825,3.0,2005,Mercedes-Benz,ML 350,Automatic,15
2315,27515000,Lagos,foreign,62333,3.0,2016,Lexus,GX 460,Automatic,4
2316,6615000,Lagos,foreign,0,3.0,2013,Toyota,Camry,Automatic,7
2317,5405000,Lagos,foreign,28000,3.0,2015,Toyota,Corolla,Automatic,5
2318,2257500,Lagos,foreign,965215,3.0,2004,Toyota,Corolla,Automatic,16
2319,4415000,Lagos,foreign,82115,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
2320,3120000,Lagos,foreign,65421,3.0,2008,Toyota,Avalon,Automatic,12
2321,0,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
2322,17065000,Lagos,foreign,32124,3.0,2013,Mercedes-Benz,GL 450,Automatic,7
2323,4195000,Lagos,foreign,74886,3.0,2009,Lexus,ES 350,Automatic,11
2324,18165000,Lagos,foreign,0,3.0,2013,Lexus,LX 570,Automatic,7
2325,12115000,Lagos,foreign,0,3.0,2014,Jeep,Wrangler,Automatic,6
2326,0,Lagos,foreign,62132,3.0,2011,Acura,MDX,Automatic,9
2327,0,Lagos,foreign,52211,3.0,2010,Toyota,Camry,Automatic,10
2328,0,Lagos,foreign,0,3.0,2011,Lexus,RX 200,Automatic,9
2329,3292500,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
2330,3120000,Lagos,foreign,80,3.0,2009,Mercedes-Benz,C 300,Automatic,11
2331,4965000,Lagos,foreign,0,3.0,2013,Honda,Accord,Automatic,7
2332,5185000,Lagos,foreign,1,3.0,2010,Lexus,ES 350,Automatic,10
2333,4195000,Lagos,foreign,55,3.0,2011,Hyundai,Santa Fe,Automatic,9
2334,0,Lagos,foreign,146000,3.0,2007,Audi,Q7,Automatic,13
2335,3177500,Lagos,foreign,0,3.0,2010,Toyota,Matrix,Automatic,10
2336,16515000,Lagos,foreign,0,3.0,2012,Land,Rover Range Rover Sport,Automatic,8
2337,0,Lagos,foreign,0,3.0,2009,Jeep,Wrangler,Automatic,11
2338,0,Lagos,foreign,0,3.0,2006,Toyota,Corolla,Automatic,14
2339,4195000,Lagos,foreign,69163,3.0,2010,Mercedes-Benz,C 300,Automatic,10
2340,9915000,Lagos,foreign,0,3.0,2014,Mercedes-Benz,C 300,Automatic,6
2341,2890000,Lagos,foreign,0,3.0,2009,Pontiac,Vibe,Automatic,11
2342,0,Lagos,foreign,161000,3.0,2005,Lexus,ES 330,Automatic,15
2343,1740000,Lagos,foreign,0,3.0,2006,Toyota,Sienna,Automatic,14
2344,21025000,Lagos,foreign,0,3.0,2019,Toyota,Tacoma,Automatic,1
2345,3425000,Lagos,foreign,124800,3.0,2006,Honda,Ridgeline,Automatic,14
2346,4745000,Lagos,foreign,88940,3.0,2008,Lexus,RX 350,Automatic,12
2347,7660000,Lagos,foreign,39858,3.0,2014,Lexus,IS 250,Automatic,6
2348,3235000,Lagos,foreign,56399,3.0,2008,Toyota,Camry,Automatic,12
2349,0,Lagos,foreign,62252,3.0,2010,Toyota,Camry,Automatic,10
2350,7165000,Lagos,foreign,84,3.0,2010,Lexus,RX 350,Automatic,10
2351,5075000,Lagos,foreign,1,3.0,2018,Toyota,Corolla,Automatic,2
2352,4085000,Lagos,foreign,1,3.0,2008,Lexus,ES 350,Automatic,12
2353,3292500,Lagos,foreign,854123,3.0,2009,Toyota,Avalon,Automatic,11
2354,2430000,Lagos,foreign,1,3.0,2002,Lexus,ES 300,Automatic,18
2355,0,Lagos,foreign,70000,3.0,2013,Toyota,Land Cruiser,Automatic,7
2356,3235000,Lagos,foreign,80000,3.0,2010,Toyota,Corolla,Automatic,10
2357,1625000,Lagos,foreign,101245,3.0,2004,Honda,Odyssey,Automatic,16
2358,3005000,Lagos,foreign,0,3.0,2006,Lexus,ES 330,Automatic,14
2359,0,Lagos,foreign,15000,3.0,2016,Lexus,LX 470,Automatic,4
2360,0,Lagos,foreign,72142,3.0,2009,Toyota,RAV 4,Automatic,11
2361,0,Abuja,foreign,44000,3.0,2004,Lexus,RX 300,Automatic,16
2362,7055000,Lagos,foreign,65000,3.0,2010,Lexus,RX 350,Automatic,10
2363,19595000,Lagos,foreign,55423,3.0,2017,Toyota,Hilux,Automatic,3
2364,6615000,Lagos,foreign,0,3.0,2011,Toyota,Highlander,Automatic,9
2365,6065000,Lagos,foreign,0,3.0,2010,Toyota,Venza,Automatic,10
2366,6395000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
2367,0,Lagos,foreign,0,3.0,2013,Mercedes-Benz,ML 350,Automatic,7
2368,3465000,Lagos,foreign,0,3.0,2008,Honda,Accord,Automatic,12
2369,1832000,Lagos,foreign,97000,3.0,2009,Toyota,Camry,Automatic,11
2370,5075000,Lagos,foreign,0,3.0,2008,Lexus,RX 350,Automatic,12
2371,4195000,Lagos,foreign,90,3.0,2011,Honda,Crosstour,Automatic,9
2372,10795000,Lagos,foreign,21914,3.0,2008,Lexus,LX 570,Automatic,12
2373,0,Lagos,foreign,23377,3.0,2014,Mercedes-Benz,E 350,Automatic,6
2374,2947500,Lagos,foreign,0,3.0,2003,Toyota,Sienna,Automatic,17
2375,3535000,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
2376,0,Lagos,foreign,0,3.0,2006,Acura,MDX,Automatic,14
2377,5405000,Lagos,foreign,98000,3.0,2008,Toyota,Highlander,Automatic,12
2378,992500,Lagos,foreign,110,3.0,2002,Nissan,Pathfinder,Automatic,18
2379,5295000,Lagos,foreign,65281,3.0,2011,Lexus,ES 350,Automatic,9
2380,6615000,Lagos,foreign,56581,3.0,2008,Toyota,Tacoma,Automatic,12
2381,2545000,Lagos,foreign,0,3.0,2006,Honda,Pilot,Automatic,14
2382,3810000,Lagos,foreign,0,3.0,2011,Toyota,Camry,Automatic,9
2383,3465000,Lagos,foreign,0,3.0,2005,Toyota,Highlander,Automatic,15
2384,0,Lagos,foreign,56824,3.0,2011,Toyota,Corolla,Automatic,9
2385,4745000,Lagos,foreign,0,3.0,2008,Mercedes-Benz,C 350,Automatic,12
2386,4063000,Lagos,foreign,63839,3.0,2011,Toyota,Camry,Automatic,9
2387,0,Lagos,foreign,100000,3.0,2012,Toyota,Venza,Automatic,8
2388,3120000,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
2389,3465000,Lagos,foreign,0,3.0,2008,Lexus,ES 350,Automatic,12
2390,9365000,Lagos,foreign,34500,3.0,2012,Mercedes-Benz,GLK 350,Automatic,8
2391,5735000,Lagos,foreign,0,3.0,2010,Acura,MDX,Automatic,10
2392,5185000,Lagos,foreign,102663,3.0,2011,Honda,Pilot,Automatic,9
2393,2890000,Lagos,foreign,106523,3.0,2004,Toyota,Sequoia,Automatic,16
2394,0,Lagos,foreign,34266,3.0,2009,Honda,Pilot,Automatic,11
2395,8595000,Lagos,foreign,89000,3.0,2013,Lexus,RX 350,Automatic,7
2396,7495000,Lagos,foreign,80000,3.0,2012,Toyota,Highlander,Automatic,8
2397,5900000,Lagos,foreign,0,3.0,2009,Toyota,Highlander,Automatic,11
2398,4690000,Lagos,foreign,92030,3.0,2008,Lexus,RX 350,Automatic,12
2400,3235000,Lagos,foreign,0,3.0,2004,Toyota,4-Runner,Automatic,16
2401,0,Lagos,foreign,86543,3.0,2008,Toyota,Camry,Automatic,12
2402,7055000,Lagos,foreign,85432,3.0,2010,Toyota,Tacoma,Automatic,10
2403,0,Lagos,foreign,0,3.0,2006,Toyota,Corolla,Automatic,14
2404,4525000,Lagos,foreign,85000,3.0,2011,Lexus,ES 350,Automatic,9
2405,36315000,Lagos,foreign,0,3.0,2016,Mercedes-Benz,GL 550,Automatic,4
2406,9090000,Lagos,foreign,0,3.0,2012,Toyota,Highlander,Automatic,8
2407,6945000,Lagos,foreign,0,3.0,2016,Toyota,Corolla,Automatic,4
2408,0,Lagos,foreign,0,3.0,2005,Toyota,Camry,Automatic,15
2409,2142500,Lagos,foreign,0,3.0,2004,Toyota,Matrix,Automatic,16
2410,2165500,Lagos,foreign,76836,3.0,2009,Toyota,Corolla,Automatic,11
2412,9365000,Lagos,foreign,0,3.0,2012,Mercedes-Benz,S 350,Automatic,8
2413,3338500,Lagos,foreign,81673,3.0,2008,Toyota,RAV 4,Automatic,12
2414,5515000,Lagos,foreign,0,3.0,2014,Toyota,Camry,Automatic,6
2415,0,Lagos,foreign,36421,3.0,2011,Acura,ZDX,Automatic,9
2416,0,Lagos,foreign,74692,3.0,2008,Lexus,ES 350,Automatic,12
2417,3235000,Lagos,foreign,77000,3.0,2006,Toyota,Sienna,Automatic,14
2418,4635000,Lagos,foreign,68102,3.0,2011,Toyota,RAV 4,Automatic,9
2419,0,Lagos,foreign,63322,3.0,2008,Lexus,RX 200,Automatic,12
2420,9365000,Lagos,foreign,55423,3.0,2015,Toyota,RAV 4,Automatic,5
2421,2142500,Lagos,foreign,0,3.0,2004,Mercedes-Benz,C 320,Automatic,16
2422,7385000,Lagos,foreign,78000,3.0,2010,Toyota,Highlander,Automatic,10
2423,4305000,Lagos,foreign,75889,3.0,2010,Mercedes-Benz,C 300,Automatic,10
2424,0,Lagos,foreign,89090,3.0,2010,Toyota,Camry,Automatic,10
2425,6065000,Lagos,foreign,65,3.0,2011,Toyota,Venza,Automatic,9
2426,2200000,Lagos,foreign,100000,3.0,2003,Toyota,Camry,Automatic,17
2427,7385000,Lagos,foreign,11245,3.0,2016,Toyota,RAV 4,Automatic,4
2428,15360000,Lagos,foreign,50517,3.0,2016,Toyota,Land Cruiser,Automatic,4
2429,0,Abuja,foreign,56000,3.0,2011,Mercedes-Benz,C 300,Automatic,9
2430,17065000,Lagos,foreign,0,3.0,2016,Mercedes-Benz,GLE 350,Automatic,4
2431,4360000,Lagos,foreign,73000,3.0,2008,Lexus,RX 200,Automatic,12
2432,4140000,Lagos,foreign,86243,3.0,2007,Toyota,Highlander,Automatic,13
2433,5130000,Lagos,foreign,10000,3.0,2005,Lexus,GX 470,Automatic,15
2434,0,Lagos,foreign,34887,3.0,2013,Lexus,LX 470,Automatic,7
2435,7385000,Lagos,foreign,97000,3.0,2016,Toyota,Camry,Automatic,4
2436,4635000,Lagos,foreign,0,3.0,2008,Lexus,RX 200,Automatic,12
2437,3465000,Lagos,foreign,801637,3.0,2007,Toyota,Sienna,Automatic,13
2438,7165000,Lagos,foreign,65000,3.0,2011,Lexus,RX 200,Automatic,9
2439,6835000,Lagos,foreign,13687,3.0,2017,Toyota,Camry,Automatic,3
2440,20915000,Lagos,foreign,0,3.0,2018,Lexus,RX 200,Automatic,2
2441,5845000,Lagos,foreign,658150,3.0,2010,Acura,MDX,Automatic,10
2442,0,Lagos,foreign,68490,3.0,2008,Land,Rover Range Rover Sport,Automatic,12
2443,3645000,Lagos,foreign,0,3.0,2010,Toyota,Camry,Automatic,10
2444,2660000,Lagos,foreign,80,3.0,2007,Toyota,Corolla,Automatic,13
2445,10685000,Lagos,foreign,0,3.0,2015,Mercedes-Benz,C 300,Automatic,5
2446,4195000,Lagos,foreign,48335,3.0,2007,Lexus,ES 350,Automatic,13
2447,2775000,Lagos,foreign,0,3.0,2004,Lexus,ES 300,Automatic,16
2448,3810000,Lagos,foreign,81000,3.0,2008,Acura,MDX,Automatic,12
2449,7825000,Lagos,foreign,87298,3.0,2010,Jaguar,XF,Automatic,10
2450,2717500,Lagos,foreign,132152,3.0,2003,Mercedes-Benz,ML 350,Automatic,17
2451,4415000,Lagos,foreign,1,3.0,2009,Lexus,ES 300,Automatic,11
2452,6395000,Lagos,foreign,40552,3.0,2010,Toyota,Highlander,Automatic,10
2453,3177500,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
2454,3865000,Lagos,foreign,1,3.0,2005,Toyota,4-Runner,Automatic,15
2455,0,Lagos,foreign,5000,3.0,2009,Mercedes-Benz,C 300,Automatic,11
2456,0,Lagos,foreign,53782,3.0,2013,Mercedes-Benz,ML 350,Automatic,7
2457,12665000,Lagos,foreign,48285,3.0,2012,Toyota,4-Runner,Automatic,8
2458,8265000,Lagos,foreign,85000,3.0,2015,Lexus,IS 200,Automatic,5
2459,47315000,Lagos,foreign,11878,3.0,2017,Lexus,LX 470,Automatic,3
2460,2775000,Lagos,foreign,0,3.0,2009,Toyota,Camry,Automatic,11
2461,3062500,Lagos,foreign,865231,3.0,2008,Toyota,Camry,Automatic,12
2462,7165000,Lagos,foreign,1,3.0,2011,Mercedes-Benz,ML 350,Automatic,9
2463,4030000,Lagos,foreign,16421,3.0,2010,Toyota,Avalon,Automatic,10
2464,4965000,Lagos,foreign,65721,3.0,2008,Toyota,4-Runner,Automatic,12
2465,5735000,Lagos,foreign,0,3.0,2015,Toyota,Corolla,Automatic,5
2466,0,Lagos,foreign,84643,3.0,2009,Toyota,Camry,Automatic,11
2467,0,Lagos,foreign,0,3.0,2008,Honda,CR-V,Automatic,12
2468,0,Lagos,foreign,0,3.0,2006,Acura,MDX,Automatic,14
2469,3465000,Lagos,foreign,110,3.0,2013,Toyota,Camry,Automatic,7
2470,4855000,Lagos,foreign,70000,3.0,2015,Toyota,Corolla,Automatic,5
2471,3645000,Lagos,foreign,78000,3.0,2010,Toyota,Camry,Automatic,10
2472,4250000,Lagos,foreign,0,3.0,2008,Lexus,ES 300,Automatic,12
2473,0,Lagos,foreign,71536,3.0,2008,Toyota,Camry,Automatic,12
2474,0,Lagos,foreign,12000,3.0,2019,Toyota,RAV 4,Automatic,1
2475,4195000,Lagos,foreign,58331,3.0,2011,Toyota,Avalon,Automatic,9
2476,4800000,Lagos,foreign,0,3.0,2006,Land,Rover Range Rover,Automatic,14
2477,5845000,Lagos,foreign,0,3.0,2009,Mercedes-Benz,ML 350,Automatic,11
2478,10465000,Lagos,foreign,11111,3.0,2013,Toyota,Land Cruiser,Automatic,7
2479,8815000,Lagos,foreign,0,3.0,2014,Mercedes-Benz,GLK 350,Automatic,6
2480,3120000,Lagos,foreign,0,3.0,2005,Toyota,Sienna,Automatic,15
2481,16515000,Lagos,foreign,74213,3.0,2015,Toyota,Highlander,Automatic,5
2482,3975000,Lagos,foreign,0,3.0,2011,Toyota,Camry,Automatic,9
2483,20915000,Lagos,foreign,15,3.0,2018,Lexus,RX 330,Automatic,2
2484,11015000,Lagos,foreign,1,3.0,2015,Ford,Explorer,Automatic,5
2485,3535000,Lagos,foreign,71000,3.0,2005,Lexus,RX 330,Automatic,15
2486,5295000,Enugu,foreign,62935,3.0,2013,Toyota,Corolla,Automatic,7
2487,992500,Lagos,foreign,0,3.0,2000,Toyota,Sienna,Automatic,20
2488,16295000,Lagos,foreign,0,3.0,2014,Mercedes-Benz,GL 450,Automatic,6
2489,4635000,Lagos,foreign,0,3.0,2009,Lexus,RX 350,Automatic,11
2490,6175000,Lagos,foreign,0,3.0,2009,Toyota,4-Runner,Automatic,11
2491,0,Lagos,foreign,0,3.0,2002,Honda,CR-V,Automatic,18
2492,8815000,Lagos,foreign,54362,3.0,2016,Toyota,RAV 4,Automatic,4
2493,2660000,Imo,foreign,128000,3.0,2007,Toyota,Sienna,Automatic,13
2494,2430000,Lagos,foreign,108000,3.0,2010,Toyota,Corolla,Automatic,10
2495,6395000,Lagos,foreign,0,3.0,2007,Lexus,GX 470,Automatic,13
2496,3535000,Lagos,foreign,86542,3.0,2008,Toyota,4-Runner,Automatic,12
2497,9365000,Lagos,foreign,80367,3.0,2014,Mercedes-Benz,ML 350,Automatic,6
2498,0,Lagos,foreign,0,3.0,2007,Toyota,Camry,Automatic,13
2499,5075000,Lagos,foreign,63212,3.0,2009,Toyota,RAV 4,Automatic,11
2500,4965000,Lagos,foreign,0,3.0,2010,Lexus,ES 350,Automatic,10
2501,5185000,Lagos,foreign,101000,3.0,2011,Lexus,ES 350,Automatic,9
2502,6065000,Lagos,foreign,75421,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
2503,4635000,Lagos,foreign,63882,3.0,2014,Honda,Accord,Automatic,6
2504,8265000,Lagos,foreign,65046,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
2505,5185000,Lagos,foreign,0,3.0,2008,Toyota,4-Runner,Automatic,12
2506,3465000,Lagos,foreign,106211,3.0,2005,Toyota,4-Runner,Automatic,15
2507,7715000,Lagos,foreign,0,3.0,2013,Mercedes-Benz,C 350,Automatic,7
2508,8815000,Lagos,foreign,50000,3.0,2015,Toyota,Sienna,Automatic,5
2509,6395000,Lagos,foreign,65,3.0,2005,Lexus,GX 470,Automatic,15
2510,0,Lagos,foreign,79858,3.0,2013,Mercedes-Benz,E 350,Automatic,7
2512,3645000,Lagos,foreign,0,3.0,2009,Toyota,Highlander,Automatic,11
2513,6615000,Lagos,foreign,0,3.0,2010,Land,Rover Range Rover Sport,Automatic,10
2514,7495000,Lagos,foreign,0,3.0,2011,Toyota,Venza,Automatic,9
2515,0,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
2516,26415000,Lagos,foreign,455786,3.0,2017,Lexus,GX 460,Automatic,3
2517,0,Lagos,foreign,78412,3.0,2008,Toyota,RAV 4,Automatic,12
2518,4305000,Lagos,foreign,8500,3.0,2010,Toyota,Venza,Automatic,10
2519,4635000,Lagos,foreign,0,3.0,2009,Lexus,RX 200,Automatic,11
2520,0,Lagos,foreign,64913,3.0,2014,Land,Rover Range Rover Sport,Automatic,6
2521,3425000,Lagos,foreign,852135,3.0,2010,Toyota,Corolla,Automatic,10
2522,0,Lagos,foreign,78000,3.0,2008,Lexus,RX 200,Automatic,12
2523,2602500,Lagos,foreign,12542,3.0,2005,Lexus,RX 330,Automatic,15
2524,2315000,Lagos,foreign,65000,3.0,2004,Toyota,Camry,Automatic,16
2525,1280000,Lagos,foreign,75839,3.0,2007,Honda,Accord,Automatic,13
2526,8815000,Lagos,foreign,65412,3.0,2010,Lexus,RX 350,Automatic,10
2527,0,Lagos,foreign,69858,3.0,2003,Mercedes-Benz,ML 350,Automatic,17
2528,2660000,Lagos,foreign,0,3.0,2006,Acura,MDX,Automatic,14
2529,0,Lagos,foreign,0,3.0,2015,Toyota,Avalon,Automatic,5
2530,1740000,Lagos,foreign,0,3.0,2001,Land,Rover Freelander,Automatic,19
2531,797000,Rivers,foreign,0,3.0,1999,Toyota,Camry,Automatic,21
2532,0,Lagos,foreign,0,3.0,2006,Acura,MDX,Automatic,14
2533,2660000,Lagos,foreign,0,3.0,2005,Lexus,RX 330,Automatic,15
2534,0,Lagos,foreign,46822,3.0,2011,Acura,ZDX,Automatic,9
2535,3235000,Lagos,foreign,0,3.0,2008,Honda,CR-V,Automatic,12
2536,3975000,Rivers,foreign,69000,3.0,2012,Toyota,Camry,Automatic,8
2537,3235000,Lagos,foreign,7213,3.0,2005,Toyota,Avalon,Automatic,15
2538,0,Lagos,foreign,0,3.0,2004,Toyota,Corolla,Automatic,16
2539,2085000,Lagos,foreign,0,3.0,2006,Toyota,Highlander,Automatic,14
2540,6175000,Lagos,foreign,116000,3.0,2013,Honda,Accord,Automatic,7
2541,3975000,Lagos,foreign,74000,3.0,2010,Lexus,ES 350,Automatic,10
2542,3465000,Lagos,foreign,78000,3.0,2008,Mercedes-Benz,C 300,Automatic,12
2543,33015000,Lagos,foreign,64875,3.0,2015,Mercedes-Benz,GL 450,Automatic,5
2544,3120000,Lagos,foreign,98000,3.0,2007,Toyota,Camry,Automatic,13
2545,1774500,Lagos,foreign,89254,3.0,2004,Toyota,Highlander,Automatic,16
2546,0,Lagos,foreign,0,3.0,2016,Toyota,4-Runner,Automatic,4
2547,5493000,Lagos,foreign,81588,3.0,2014,Toyota,Camry,Automatic,6
2548,1418000,Lagos,foreign,100,3.0,2005,Toyota,Camry,Automatic,15
2549,29715000,Lagos,foreign,40289,3.0,2016,Porsche,Macan,Automatic,4
2550,0,Lagos,foreign,68000,3.0,2007,Lexus,RX 350,Automatic,13
2551,3865000,Lagos,foreign,85000,3.0,2010,Mercedes-Benz,C 300,Automatic,10
2552,2430000,Lagos,foreign,0,3.0,2003,Mercedes-Benz,ML 320,Automatic,17
2553,0,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 300,Automatic,10
2554,2660000,Lagos,foreign,0,3.0,2003,Lexus,RX 300,Automatic,17
2555,3212000,Lagos,foreign,74849,3.0,2009,Toyota,Corolla,Automatic,11
2556,0,Lagos,foreign,27000,3.0,2009,Honda,Accord,Automatic,11
2557,1970000,Lagos,foreign,0,3.0,2003,Toyota,Camry,Automatic,17
2558,4195000,Lagos,foreign,0,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
2559,0,Lagos,foreign,45000,3.0,2017,Toyota,Corolla,Automatic,3
2560,9365000,Lagos,foreign,0,3.0,2013,Toyota,Tacoma,Automatic,7
2561,48635000,Lagos,foreign,29000,3.0,2016,Lexus,LX 570,Automatic,4
2562,2890000,Lagos,foreign,0,3.0,2003,Lexus,RX 300,Automatic,17
2563,0,Lagos,foreign,109000,3.0,2005,Lexus,RX 330,Automatic,15
2564,16295000,Lagos,foreign,0,3.0,2017,Acura,MDX,Automatic,3
2565,0,Lagos,foreign,43887,3.0,2013,Lexus,RX 350,Automatic,7
2566,0,Lagos,foreign,0,3.0,2011,Audi,Q5,Automatic,9
2567,0,Lagos,foreign,85000,3.0,2011,Mercedes-Benz,E 350,Automatic,9
2568,2315000,Lagos,foreign,0,3.0,2004,Toyota,Corolla,Automatic,16
2569,3120000,Lagos,foreign,88452,3.0,2011,Honda,Accord,Automatic,9
2570,3865000,Osun,foreign,0,3.0,2009,Toyota,Venza,Automatic,11
2571,0,Lagos,foreign,22000,3.0,2018,Land,Rover Range Rover Evoque,Automatic,2
2572,1050000,Lagos,foreign,75100,3.0,2001,Toyota,Sienna,Automatic,19
2573,3292500,Lagos,foreign,962315,3.0,2011,Honda,Accord,Automatic,9
2574,2660000,Lagos,foreign,0,3.0,2008,Toyota,Matrix,Automatic,12
2575,0,Lagos,foreign,34776,3.0,2009,Lexus,IS 350,Automatic,11
2576,0,Lagos,foreign,1,3.0,2012,Toyota,Camry,Automatic,8
2577,0,Lagos,foreign,80989,3.0,2004,Lexus,RX 330,Automatic,16
2578,1970000,Lagos,foreign,0,3.0,2005,Volkswagen,T5 Transporter,Automatic,15
2579,4745000,Lagos,foreign,67000,3.0,2010,Toyota,RAV 4,Automatic,10
2580,40715000,Lagos,foreign,0,3.0,2017,Lexus,LX 570,Automatic,3
2581,6065000,Lagos,foreign,0,3.0,2011,Mercedes-Benz,ML 350,Automatic,9
2582,1050000,Lagos,foreign,71200,3.0,2002,Toyota,Sienna,Automatic,18
2583,7715000,Lagos,foreign,38000,3.0,2017,Toyota,Corolla,Automatic,3
2584,5075000,Lagos,foreign,0,3.0,2008,Toyota,4-Runner,Automatic,12
2585,3407500,Lagos,foreign,0,3.0,2006,Mercedes-Benz,E 350,Automatic,14
2586,3975000,Lagos,foreign,85243,3.0,2011,Toyota,Camry,Automatic,9
2587,3120000,Lagos,foreign,0,3.0,2008,Honda,CR-V,Automatic,12
2588,4195000,Lagos,foreign,0,3.0,2007,Lexus,RX 200,Automatic,13
2589,5625000,Lagos,foreign,0,3.0,2011,Ford,Edge,Automatic,9
2590,5295000,Lagos,foreign,76000,3.0,2012,Toyota,Sienna,Automatic,8
2591,2890000,Lagos,foreign,0,3.0,2005,Mercedes-Benz,ML 350,Automatic,15
2592,0,Lagos,foreign,0,3.0,2010,Toyota,Sequoia,Automatic,10
2593,3120000,Lagos,foreign,72213,3.0,2006,Lexus,ES 330,Automatic,14
2594,3755000,Lagos,foreign,60254,3.0,2005,Toyota,4-Runner,Automatic,15
2595,4745000,Lagos,foreign,0,3.0,2004,Lexus,GX 470,Automatic,16
2596,0,Lagos,foreign,88767,3.0,2012,Toyota,Sienna,Automatic,8
2597,3425000,Lagos,foreign,65832,3.0,2006,Toyota,Sequoia,Automatic,14
2598,0,Lagos,foreign,112965,3.0,2012,Toyota,Corolla,Automatic,8
2599,2545000,Lagos,foreign,0,3.0,2004,Toyota,Sienna,Automatic,16
2600,3590000,Lagos,foreign,0,3.0,2005,Toyota,4-Runner,Automatic,15
2601,2890000,Lagos,foreign,118500,3.0,2010,Honda,Civic,Automatic,10
2602,762500,Lagos,foreign,0,3.0,1999,Toyota,Camry,Automatic,21
2604,12665000,Lagos,foreign,131474,3.0,2015,Lexus,ES 350,Automatic,5
2605,3407500,Lagos,foreign,1,3.0,2008,Toyota,Camry,Automatic,12
2606,3975000,Lagos,foreign,1,3.0,2011,Toyota,Camry,Automatic,9
2607,6505000,Lagos,foreign,0,3.0,2009,Mercedes-Benz,ML 350,Automatic,11
2608,4360000,Lagos,foreign,0,3.0,2005,Lexus,RX 200,Automatic,15
2609,2660000,Lagos,foreign,0,3.0,2006,Honda,Pilot,Automatic,14
2610,4965000,Lagos,foreign,865321,3.0,2008,Toyota,4-Runner,Automatic,12
2611,31915000,Lagos,foreign,0,3.0,2016,Mercedes-Benz,GLE 350,Automatic,4
2612,8485000,Lagos,foreign,45672,3.0,2015,Toyota,Venza,Automatic,5
2613,3465000,Lagos,foreign,63921,3.0,2011,Honda,Accord,Automatic,9
2614,9475000,Lagos,foreign,23541,3.0,2013,Lexus,RX 350,Automatic,7
2615,4195000,Lagos,foreign,0,3.0,2012,Honda,Accord,Automatic,8
2616,1682500,Lagos,foreign,85000,3.0,2001,Toyota,Land Cruiser,Automatic,19
2617,4415000,Lagos,foreign,85201,3.0,2008,Lexus,RX 350,Automatic,12
2618,4360000,Lagos,foreign,65032,3.0,2008,Lexus,ES 350,Automatic,12
2619,19265000,Lagos,foreign,0,3.0,2018,Toyota,Highlander,Automatic,2
2620,0,Lagos,foreign,55000,3.0,2013,Toyota,Camry,Automatic,7
2621,0,Lagos,foreign,0,3.0,2015,Lexus,GX 460,Automatic,5
2622,2142500,Lagos,foreign,51687,3.0,2012,Hyundai,Accent,Automatic,8
2623,7715000,Lagos,foreign,0,3.0,2009,Mercedes-Benz,GL 450,Automatic,11
2624,3235000,Lagos,foreign,85431,3.0,2005,Mercedes-Benz,E 320,Automatic,15
2625,21465000,Lagos,foreign,29262,3.0,2016,Lexus,GX 460,Automatic,4
2626,3700000,Lagos,foreign,52081,3.0,2007,Toyota,Highlander,Automatic,13
2627,5515000,Lagos,foreign,0,3.0,2010,Toyota,Highlander,Automatic,10
2628,5075000,Lagos,foreign,46227,3.0,2012,Toyota,Camry,Automatic,8
2629,4635000,Lagos,foreign,10000,3.0,2012,Toyota,Camry,Automatic,8
2630,8265000,Lagos,foreign,72000,3.0,2017,Toyota,Corolla,Automatic,3
2631,0,Lagos,foreign,76000,3.0,2007,Lexus,ES 300,Automatic,13
2632,4965000,Lagos,foreign,896223,3.0,2008,Toyota,4-Runner,Automatic,12
2633,3645000,Lagos,foreign,65321,3.0,2008,Toyota,Camry,Automatic,12
2634,8814999,Lagos,foreign,70,3.0,2010,Toyota,Tundra,Automatic,10
2635,9585000,Kaduna,foreign,0,3.0,2014,Mercedes-Benz,GLK 350,Automatic,6
